respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1
R_4QMphLFMXWCvZNy,Female,Capital Area,21,Junior college,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_40ncExk8EcPBdIt,Male,Capital Area,46,Graduate school,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4t5tSIm2gP5obiZ,Female,Chungcheong-Honam,28,High school,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4EcznJFtWPF2Xeq,Female,Capital Area,56,Junior college,7,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Conservative
R_4yfHHBBdLcgp3UD,Female,Capital Area,21,Junior college,8,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4fJzOODqDfPeyYA,Male,Capital Area,49,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4oeYzddugrexprr,Female,Yeongnam,19,High school,1,Democratic Party,Could not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_4g1QM7wMibdcziX,Female,Chungcheong-Honam,36,University,5,Other,Yoon Suk-yeol,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Oppose comprehensive anti-discrimination law,Other
R_4mZ9GErieem8Lst,Male,Capital Area,31,High school,5,Other,Did not vote,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Other
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive
R_47Em2DOlOW2LbVv,Male,Capital Area,53,Graduate school,5,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4pWSSRMl5KJGvTj,Female,Capital Area,36,Junior college,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Prioritize social harmony,Progressive
R_4fqvEh1G3Ut8gqW,Male,Capital Area,49,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4oBdm5INUYAjIAD,Male,Capital Area,25,University,7,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4nq1Ey70FwSjEGx,Male,Capital Area,51,University,4,Green Justice Party,심상정,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Other
R_4mKrLDtNAWQppi9,Male,Capital Area,50,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_42ExgsVnHvdFjUx,Female,Capital Area,52,University,5,People Power Party,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4E67CZrlinr7wA4,Male,Capital Area,34,Junior college,7,Other,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4gg2UPESm6hByhP,Female,Chungcheong-Honam,29,University,5,Democratic Party,심상정,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4hM8ZCMQdButVCk,Male,Capital Area,44,High school,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4INcwIRnzrVdMvT,Male,Capital Area,23,High school,5,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4Amxc2U1fporcv7,Male,Yeongnam,38,Junior college,3,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4P0wR4dtXO5cQ1o,Female,Capital Area,25,University,6,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4gelBRqymoFN3J8,Male,Capital Area,48,University,6,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4PUFNoBSbc5SXmM,Male,Capital Area,39,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_4P6R5ZyOs2FERWK,Female,Capital Area,52,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Progressive
R_41tvO6KIs6IbSqx,Male,Capital Area,42,High school,5,Other,Yoon Suk-yeol,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4rF1AszrwH9oSYN,Male,Capital Area,36,High school,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_42K3CBQlgO2VHzu,Male,Capital Area,42,Junior college,5,Other,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Other
R_4Yb8ukaoqclruGA,Male,Chungcheong-Honam,33,University,3,Other,Lee Jae-myung,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Oppose comprehensive anti-discrimination law,Progressive
R_4r9yjBzHiUlGNIl,Female,Capital Area,39,University,7,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4o73uo0Vunn6fa6,Male,Capital Area,52,Graduate school,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4pAJGFFTmIXXjty,Female,Capital Area,34,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_47sfhcDXfcVA90J,Male,Capital Area,51,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4fEoqZTHAf9o0JH,Female,Capital Area,46,University,5,Other,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4kcSLTq3my7zqAV,Male,Capital Area,40,University,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Other
R_4Ljto1Piaevc7VD,Female,Yeongnam,28,High school,7,People Power Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Prioritize social harmony,Conservative
R_4FytpiSK09osN6Z,Male,Capital Area,33,Graduate school,6,Other,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_43kMnTtc6hPfB7z,Female,Capital Area,29,University,5,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4WSiOfjQuCttnAV,Female,Capital Area,61,University,8,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4Yld8yzO3h7SFtJ,Male,Yeongnam,26,University,10,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4N5hfOnlvF9IxaV,Male,Capital Area,47,University,8,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4HtpQKMFjoisgF5,Female,Capital Area,53,High school,1,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Progressive
R_4mmECRl8wb6NGdX,Male,Capital Area,45,University,1,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_41jCorywf6Q0UGR,Female,Yeongnam,40,University,5,Other,심상정,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4MGrqwOsoNMtVjb,Male,Capital Area,29,University,6,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4DvErQHE10mv7WB,Female,Capital Area,38,University,7,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Conservative
R_4mwnLcDcez19qfI,Female,Capital Area,38,University,3,Other,Did not vote,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Other
R_4QAOgD1ey2skZ2l,Male,Capital Area,52,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4SAdZgOWTLJPEUV,Male,Capital Area,35,High school,5,Other,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4kB5g2basKw2RLA,Male,Capital Area,53,University,5,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4258K5qYHq5p9BS,Female,Capital Area,28,University,4,People Power Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4DYuJbJKPzrwPLa,Male,Capital Area,41,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Emphasize ROK-US alliance,Independent nuclear armament,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4LusiHBnwXGqkFX,Male,Capital Area,47,University,5,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4G24QlllKWpAPIw,Male,Capital Area,46,University,4,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4ovAiCGnWgP1Q0e,Female,Capital Area,53,High school,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_474SomDF2ekzG1P,Female,Capital Area,38,University,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive
R_4qXcZNLwYzN8SKd,Male,Capital Area,52,Graduate school,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4D1t6CV9OYBvrrD,Male,Capital Area,33,University,10,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Quick enactment of anti-discrimination law,Conservative
R_4EbvxTgkkcl3ik4,Female,Capital Area,50,Junior college,8,People Power Party,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4bJp2aJZOnOnDiz,Male,Yeongnam,27,University,5,Democratic Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Consensus before anti-discrimination law,Other
R_4f1Monts6rEd3Fu,Female,Yeongnam,27,University,3,Other,Lee Jae-myung,Reform of real estate policy,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Other
R_4qWkOdG8buSEqWM,Male,Capital Area,42,University,6,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Prioritize social harmony,Other
R_4LZ7Mpje0meIFJn,Male,Chungcheong-Honam,20,High school,8,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Conservative
R_4sR2g4WgHBKPrDr,Female,Capital Area,45,University,4,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
R_4DvmVHNllHBsAcV,Male,Capital Area,35,University,5,Other,다른 후보,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4dct6RdeS6vIOdP,Female,Chungcheong-Honam,23,High school,4,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_4Ic2iRXSeJNUHgg,Male,Capital Area,51,Graduate school,1,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Conservative
R_4Vl2LSsK1v7A3wD,Male,Capital Area,54,High school,4,Democratic Party,Did not vote,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_4pYssshCzQPO3LH,Male,Capital Area,39,University,1,Other,다른 후보,Reform of real estate policy,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_4PAyGmwE4COiYXJ,Male,Chungcheong-Honam,52,University,8,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Conservative
R_4sdltoXclj9Wo25,Male,Capital Area,45,Junior college,5,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4N8rc2XuBlUBGvC,Male,Capital Area,52,University,5,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4oSY8MfR4uuvKex,Male,Capital Area,53,High school,5,Other,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,Reflect national interest in nuclear policy,Promote harmony in labor relations,Consensus before anti-discrimination law,Other
R_42QzlaSp0hRcJNA,Female,Capital Area,43,High school,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_4gh9rZ0HDENG5qG,Male,Capital Area,19,High school,8,People Power Party,Could not vote,Reform of real estate policy,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Oppose comprehensive anti-discrimination law,Conservative
R_47rENgd1tTHMOzL,Male,Capital Area,30,University,5,Other,Did not vote,Stronger real estate taxation,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4FRHWL2mRASPfJh,Female,Capital Area,43,University,6,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_41HLgg2RP6biVgt,Male,Yeongnam,52,High school,4,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Other
R_4urXm5B2duaRprr,Male,Capital Area,39,University,8,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_43kwceOD6eB5KIR,Male,Capital Area,44,University,5,Other,다른 후보,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_4QKG1rL9iOuGpMB,Female,Capital Area,41,High school,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Early restart of economic cooperation with North Korea,Reflect national interest in nuclear policy,Implement universal job guarantee,Consensus before anti-discrimination law,Progressive
R_4BOwwNhyIxQ5QnD,Male,Capital Area,49,University,5,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4z6JzoV06UVeNKH,Male,Yeongnam,53,Graduate school,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4erCqjheng4OCn0,Male,Capital Area,48,University,5,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4rdtWvADKBbOwal,Female,Capital Area,48,Junior college,5,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4oYErRDbffiVkmB,Male,Chungcheong-Honam,51,Junior college,8,Democratic Party,Lee Jae-myung,Reform of real estate policy,Balanced diplomacy between US and China,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Progressive
R_48XQ2JohhFJGFqn,Male,Capital Area,49,Junior college,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Other
R_4IzaAURtdCnBPnd,Male,Capital Area,46,University,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Other
R_4ni30U6fpLdLQAs,Male,Yeongnam,53,Junior college,6,Other,Did not vote,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Promote harmony in labor relations,Prioritize social harmony,Conservative
R_4ftGvsgMLd2CpJD,Male,Capital Area,52,University,5,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Emphasize ROK-US alliance,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4LmcOAoqWjL6Sbv,Male,Capital Area,35,University,2,Green Justice Party,심상정,Stronger real estate taxation,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4LU9UJmITxhwFXC,Male,Capital Area,52,University,7,People Power Party,Yoon Suk-yeol,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Flexible work hours,Consensus before anti-discrimination law,Conservative
R_4tA6vhMAPC2fFnE,Male,Capital Area,58,University,5,Other,심상정,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_41ZO48hTv3mYWJX,Female,Capital Area,47,University,6,People Power Party,Yoon Suk-yeol,Reduced real estate tax burden,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Conservative
R_4cjseaaf07q9SiR,Female,Capital Area,40,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Other
R_4QLgRwq94CkpYYI,Female,Capital Area,40,University,5,Other,Did not vote,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Prioritize social harmony,Other
R_4INGHFzZnPoas01,Female,Chungcheong-Honam,51,Junior college,6,Other,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Implement universal job guarantee,Quick enactment of anti-discrimination law,Progressive
R_4vdBmIgTtgoJy3t,Female,Capital Area,32,University,6,Other,Did not vote,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Promote harmony in labor relations,Consensus before anti-discrimination law,Progressive
R_4qfhavvAnhsJIvu,Female,Capital Area,52,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4FB1gGKU597ArHX,Male,Capital Area,42,University,4,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Flexible work hours,Consensus before anti-discrimination law,Progressive
R_4cY2rujEqcklhS5,Female,Capital Area,48,University,2,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive
R_4dGGCPCkjhlJ7sC,Male,Capital Area,54,University,6,Other,Yoon Suk-yeol,Reduced real estate tax burden,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Consensus before anti-discrimination law,Conservative
R_4Hbns4j2jvl2QKj,Female,Chungcheong-Honam,53,Graduate school,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Progressive
R_4mCSXMxln9Lw2GZ,Female,Capital Area,44,University,3,Democratic Party,Lee Jae-myung,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_439iEWwRYBzJQOD,Female,Capital Area,28,University,5,Democratic Party,Lee Jae-myung,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Progressive
R_4sGOhOPlMlWfdhD,Female,Chungcheong-Honam,42,Junior college,1,Democratic Party,Lee Jae-myung,Reform of real estate policy,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4o1fQ5sjHJ4OW5Z,Female,Capital Area,50,University,5,People Power Party,Yoon Suk-yeol,Stronger real estate taxation,Balanced diplomacy between US and China,Oppose nuclear weapons deployment,Phase in 4.5-day workweek,Quick enactment of anti-discrimination law,Conservative
R_4ANoqfmM9LA0y1s,Female,Capital Area,45,University,7,People Power Party,다른 후보,Stronger real estate taxation,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Progressive
R_4Gltpu6R15jPKJH,Female,Chungcheong-Honam,33,University,3,Other,심상정,Reduced real estate tax burden,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Prioritize social harmony,Progressive
R_4dcwY8ScSfowga0,Male,Capital Area,43,University,4,Democratic Party,Yoon Suk-yeol,Reform of real estate policy,Emphasize ROK-US alliance,US tactical nukes and nuclear sharing if needed,Flexible work hours,Quick enactment of anti-discrimination law,Conservative
R_4e3RxOROjMgQbDu,Male,Capital Area,40,High school,5,People Power Party,다른 후보,Major expansion of public housing,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Conservative
R_4KSDKUg0RuCSXbm,Male,Capital Area,61,Junior college,5,People Power Party,Yoon Suk-yeol,Reform of real estate policy,Pursue diplomacy based on national interest,Independent nuclear armament,Promote harmony in labor relations,Prioritize social harmony,Other
R_4MbSiruVHAtITC0,Female,Capital Area,48,University,5,Other,심상정,Major expansion of public housing,Pursue diplomacy based on national interest,Independent nuclear armament,Implement universal job guarantee,Quick enactment of anti-discrimination law,Other
R_4eePeV7TkeqUCrz,Female,Capital Area,43,University,5,Democratic Party,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,US tactical nukes and nuclear sharing if needed,Implement universal job guarantee,Prioritize social harmony,Progressive
R_4V3KWI0xoX2fg71,Male,Capital Area,40,Graduate school,5,Other,Did not vote,Reduced real estate tax burden,Pursue diplomacy based on national interest,Reflect national interest in nuclear policy,Implement universal job guarantee,Oppose comprehensive anti-discrimination law,Other
R_4YhqjPYh29SNpW7,Female,Capital Area,30,University,5,Other,Did not vote,Major expansion of public housing,Balanced diplomacy between US and China,Reflect national interest in nuclear policy,Phase in 4.5-day workweek,Consensus before anti-discrimination law,Progressive
